,ID,WD-ID,Alt.-Name,Missionsgebiet,Lat,Long,yFounded,yRenewed
0,Clarkson,,Kocksbosch,Südafrika,,,1736,1789
1,Elim,,,Südafrika,-34.59166666666667,19.758333333333333,1736,1790
2,Enon,,,Südafrika,-33.39805555555556,25.545,1736,1791
3,Genadendal,,Gnadenthal,Südafrika,-34.03333333333333,19.55,1736,1792
4,HemelEnAarde,,Hemel en Aarda,Südafrika,,,1736,1793
5,Mamre,,Grönekloof,Südafrika,-33.51669444444445,18.466694444444443,1736,1794
6,Silo,,,Südafrika,,,1736,1795
7,Klipplaat,,Klipplaat,Südafrika,,,1736,1796
8,Neuherrnhut_GRL,,Neuherrnhut,Grönland,64.18061111111112,-51.74169444444445,1733,
9,Lichtenfels,,Lichtenfels,Grönland,63.06083333333333,-50.74166666666667,1733,
10,Lichtenau,,Lichtenau,Grönland,60.5075,-45.53777777777778,1733,
11,Friedrichsthal,,Friedrichsthal,Grönland,60.005,-44.665277777777774,1733,
12,Nain,,Nain,Labrador,56.55,-61.68333333333333,1770,
13,Hoffenthal,,Hoffenthal,Labrador,55.46666666666667,-60.21666666666667,1770,
14,Okak,,Okak,Labrador,57.56433333333333,-61.98302777777778,1770,
15,Hebron,,Hebron,Labrador,58.2,-62.626111111111115,1770,
16,NewFairfield,,New Fairfield,Nordamerika,,,1734,
17,Springplace,,Springplace,Nordamerika,,,1734,
18,Oochgelogy,,Oochgelogy,Nordamerika,,,1734,
19,KonsasMissiri,,Konsas-Missiri,Nordamerika,,,1734,
20,CherokeeMission,,Cherokee-Mission,Nordamerika,,,1734,
21,Neuherrnhut_ST,,"Neuherrnhut, St. Thomas",Dänisch-Westindien,18.36577777777778,-64.99052777777779,1732,
22,Niesky_ST,,"Niesky, St. Thomas",Dänisch-Westindien,,,1732,
23,Friedensthal_SC,,"Friedensthal, St. Croix",Dänisch-Westindien,17.74138888888889,-64.71194444444444,1732,
24,Friedensberg_SC,,"Friedensberg, St. Croix",Dänisch-Westindien,,,1732,
25,Friedensfeld_SC,,"Friedensfeld, St. Croix",Dänisch-Westindien,17.746111111111112,-64.78055555555555,1732,
26,Bethanien_SJ,,"Bethanien, St. John",Dänisch-Westindien,,,1732,
27,Emmaus_SJ,,"Emmaus, St. John",Dänisch-Westindien,18.348055555555554,-64.71777777777778,1732,
28,Fairfield,,Fairfield,Jamaica,,,1754,
29,NewEden,,New Eden,Jamaica,,,1754,
30,Irwinhill,,Irwinhill,Jamaica,,,1754,
31,NewCarmel,,New Carmel,Jamaica,,,1754,
32,NewBethlehem,,New Bethlehem,Jamaica,,,1754,
33,NewFulneck,,New Fulneck,Jamaica,,,1754,
34,NewNazareth,,New Nazareth,Jamaica,,,1754,
35,Bethania,,Bethania,Jamaica,,,1754,
36,Beaufort,,Beaufort,Jamaica,,,1754,
37,Parkersbay,,Parkersbay,Jamaica,,,1754,
38,StJohns,,St. Johns,Antigua,,,1756,
39,Gracehill,,Gracehill,Antigua,,,1756,
40,Gracebay,,Gracebay,Antigua,,,1756,
41,Cedarhall,,Cedarhall,Antigua,,,1756,
42,Newfield,,Newfield,Antigua,,,1756,
43,Libanon,,Libanon,Antigua,,,1756,
44,Montjoy,,Montjoy,Antigua,,,1756,
45,Basseterre,,Basseterre,St. Kitts,,,1775,
46,Bethesda,,Bethesda,St. Kitts,,,1775,
47,Bethel,,Bethel,St. Kitts,,,1775,
48,Bridgetown,,Bridgetown,Barbados,,,1765,
49,Saron,,Saron,Barbados,,,1765,
50,MountTabor,,Mount Tabor,Barbados,,,1765,
51,Montgomery,,Montgomery,Tobago,,,1790,1826
52,PlantageAR,,Plantage Anna Regina,Demerara,,,1835,
53,Paramaribo,,Paramaribo,Suriname,5.852222222222222,-55.20388888888889,1735,
54,PlantageCH,,Plantage Charlottenburg,Suriname,,,1735,
55,WorstelingJacobs,,Worsteling Jacobs,Suriname,,,1735,
